cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
875380000.0,Капітальний ремонт  заїзду на територію медичної швидкої допомоги та заміна покриття тротуару фігурними елементами мощення  вул. Шпитальна,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2015,"Україна, Тернопіль, вулиця Пирогова, 7вулицяШпитальна  Шпитальна   ",49.54837,25.600562699999998,612,Ремонт доріг і тротуарів
3789610000.0,Капітальний ремонт  вул. Живова,,ТМШРБП «Міськшляхрембуд»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяЖивова",49.54546029999999,25.5937234,613,Ремонт доріг і тротуарів
4368330000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Тролейбусна,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяТролейбусна",49.5457749,25.553093399999998,614,Ремонт доріг і тротуарів
1159220000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Шота Руставеллі,,СБУ «Спецбуд» ТОВ «Тернопільбуд»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяШота Руставелі",49.56230479999999,25.606657300000002,615,Ремонт доріг і тротуарів
418190000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу   ділянки вул.Бродівської,,ТзОВ «Волинська мостобудівельна компанія»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяБродівська",49.5698898,25.590999800000002,616,Ремонт доріг і тротуарів
1156060.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Пушкіна              від будинку №2 до вул. Б. Лепкого,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Пушкіна вул. Б. Лепкого  вул. Б. Лепкого",49.560874,25.6349498,617,Ремонт доріг і тротуарів
597840.0,Капітальний ремонт вул. Надзбручанська,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Надзбручанська",49.548145500000004,25.5555896,618,Ремонт доріг і тротуарів
858120.0,Капітальний  ремонт   вул. Набережна - бічна,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,619,Ремонт доріг і тротуарів
540780.0,Капітальний ремонт асфальтобетонного покриття вул. Канадської,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,620,Ремонт доріг і тротуарів
6276510.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу                                вул. Тролейбусна (ділянка від тролейбусного депо до будинку № 4а по                      вул. Тролейбусній),,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, ділянка від тролейбусного депо вул. Тролейбусна 4  вул. Тролейбусна 4",49.5458569,25.554599600000003,621,Ремонт доріг і тротуарів
1461110.0,Капітальний ремонт проїзду від вул. С. Будного до ТЗОВ «Тернопільхлібпром»,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2016,"Україна, Тернопіль, від вул. С. Будного до ТЗОВ «Тернопільхлібпром»  до ТЗОВ «Тернопільхлібпром»",49.5424723,25.565332100000003,622,Ремонт доріг і тротуарів
1431600.0,Капітальний ремонт прилеглої території до ТНВК №35,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,623,Ремонт доріг і тротуарів
1094840.0,Капітальний ремонт – влаштування розворотного майданчика з зупинкою громадського транспорту  в районі житлового будинку № 50 по                           вул. Чернівецькій в  м. Тернополі,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,624,Ремонт доріг і тротуарів
8500170.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу по                           вул. Микулинецькій (ділянка від транспортної розв’язки на вул. Об’їзній в напрямку ВАТ «Ватра»,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Об’їзна ВАТ «Ватра»  ВАТ «Ватра»",49.52861859999999,25.6016337,625,Ремонт доріг і тротуарів
1328370.0,Капітальний ремонт ділянки вул. Чумацької в районі «Дальнього пляжу»,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,626,Ремонт доріг і тротуарів
2174100.0,Капітальний ремонт частини дороги по вул. Шашкевича – ділянки від  вул. Танцорова до  вул. Живова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Танцорова   вул. Живова    вул. Живова",49.549392499999996,25.5844891,627,Ремонт доріг і тротуарів
1850540.0,Реконструкція набережної Тернопільського ставу по вул.Білецькій («Циганка») – заміна верхнього шару дорожнього одягу проїзної частини вулиці,,ТОВ «ТОМ ІнвестБуд»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,628,Ремонт доріг і тротуарів
1124560.0,Реконструкція вул. Руської в м. Тернополі (дамба Тернопільського ставу) – проїзна частина,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,629,Ремонт доріг і тротуарів
2669000.0,Капітальний ремонт  вул. Хутірської (від вул. Мирної до вул. Калинової),,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Мирна вул. Калинова  вул. Калинова",49.580666799999996,25.5476408,630,Ремонт доріг і тротуарів
459400.0,Капітальний ремонт – заміна покриття верхнього шару дорожнього одягу ділянки вул. Бродівської (між шляхопроводом і будинком                                               за адресою вул. Бродівська № 21),,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Бродівська  вул. Бродівська",49.5698898,25.590999800000002,631,Ремонт доріг і тротуарів
316200.0,Капітальний ремонт шляхопроводу по вул. Бродівській,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,632,Ремонт доріг і тротуарів
1451100.0,Капітальний ремонт ділянки вул. Чумацької в районі клубу «Riverpool»,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, nan",49.553517,25.594767,633,Ремонт доріг і тротуарів
595170.0,"Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. 15 Квітня (від вул. Р. Купчинського до проїзду                                    між будинками №4,6в)",,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Романа Купчинського вул. Романа Купчинського  вул. Романа Купчинського  6",49.5540446,25.6408266,634,Ремонт доріг і тротуарів
421090.0,Капітальний ремонт пішохідної доріжки від житлового будинку №23 за адресою вул. 15 Квітня  до торгового центру «Молодіжний»,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. 15 Квітня до торгового центру «Молодіжний»  до торгового центру «Молодіжний» 23",49.55765659999999,25.6423565,635,Ремонт доріг і тротуарів
952260.0,Капітальний ремонт пішохідної доріжки  від вул. Київської до вул. Б. Лепкого,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2016,"Україна, Тернопіль, від вул. Київська до вул. Б. Лепкого  до вул. Б. Лепкого",49.560874,25.6349498,636,Ремонт доріг і тротуарів
319120.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. В. Великого (від монастиря до вул. Тарнавського),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, від монастиря до вул. Тарнавського  до вул. Тарнавського",49.5640929,25.6311325,637,Ремонт доріг і тротуарів
240400.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Б. Хмельницького (ділянка від заїзду на територію Тернопільського РЕМ  до вул. Чорновола),,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, ділянка від заїзду на територію Тернопільського РЕМ  вул. Чорновола   вул. Чорновола",49.553517,25.594767,638,Ремонт доріг і тротуарів
1087000.0,Реконструкція набережної Тернопільського ставу по вул. Білецькій («Циганка») в м. Тернополі –тротуари,,ТОВ «ТОМ ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Білецькa",49.5627248,25.5861576,639,Ремонт доріг і тротуарів
412760.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Бродівській в районі житлового будинку № 50,,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Бродівськa",49.5698898,25.590999800000002,640,Ремонт доріг і тротуарів
943920.0,Капітальний ремонт – заміна покриття  тротуару фігурними елементами мощення  на вул. Дружби ( від вул. Миру до вул. Гетьмана П. Орлика),,ТОВ «ТОМ ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Миру вул. Гетьмана П. Орлика  вул. Гетьмана П. Орлика",49.5446335,25.5774999,641,Ремонт доріг і тротуарів
321070.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка,,ФОПГ орлій А.Є,Ремонт тротуарів,2016,"Україна, Тернопіль, бульварі Т. Шевченка",49.552338,25.595279,642,Ремонт доріг і тротуарів
823560.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Кн. Острозького (ділянка від вул. Пирогова до                                 вул. Шпитальної),,СПД-ФО Кульба Б.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Пирогова ул. Шпитальної  ул. Шпитальної",49.549273,25.600909100000003,643,Ремонт доріг і тротуарів
587540.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на  вул. А. Чехова (ділянка від вул.Полковника Д. Нечая до                           вул. І. Котляревського),,СПД-ФО Кульба Б.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул.Полковника Д. Нечая до                           вул. І. Котляревського  до                           вул. І. Котляревського",49.5607321,25.592926100000003,644,Ремонт доріг і тротуарів
537120.0,Капітальний ремонт  пішохідної доріжки від вул. Слівенська до вул. Малишка,,ФОП Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Слівенська вул. А.Малишка  вул. А.Малишка",49.5477774,25.6198687,645,Ремонт доріг і тротуарів
423500.0,Капітальний ремонт тротуару по вул. Львівській                                                                ( від гуртожитку №4 до житлового будинку №14),,ТОВ «ТОМ Інвест Буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Львівській  вул. Львівській   вул. Львівській 4a14",49.553517,25.594767,646,Ремонт доріг і тротуарів
228430.0,Капітальний ремонт тротуару по вул. Карпенка від перехрестя з                                    вул. С.Будного до будинку № 2,,СПД ФО Кульба В.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Карпенка   вул. С.Будного вул. Карпенка  вул. Карпенка  2",49.54091079999999,25.5768013,647,Ремонт доріг і тротуарів
505550.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на  вул. Новий Світ (ділянка від вул. Вільхової до вул. С.Наливайка),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Вільхова  вул. С.Наливайка   вул. С.Наливайка",49.56516629999999,25.5885226,648,Ремонт доріг і тротуарів
434700.0,Капітальний ремонт вул. Глиняна  в  м. Тернополі – тротуар,,ФОП Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, nan",49.553517,25.594767,649,Ремонт доріг і тротуарів
259000.0,Реконструкція вул. Білецької  (тротуар),,ТОВ «ТОМ-ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, nan",49.553517,25.594767,650,Ремонт доріг і тротуарів
262120.0,Капітальний ремонт – заміна покриття  тротуару фігурними елементами мощення  на вул. Князя Острозького (в районі Тернопільської обласної філармонії),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Князя Острозького",49.5474912,25.598192,651,Ремонт доріг і тротуарів
1414600.0,Реконструкція вул. Руської в м. Тернополі (дамба Тернопільського ставу) – тротуари шлюза,,ТОВ  «Техно-Буд-Центр»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Руської",49.5507919,25.592733600000003,652,Ремонт доріг і тротуарів
109000.0,Капітальний ремонт вул. Січових Стрільців в м. Тернополі – тротуар,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Січових Стрільців",49.5502984,25.5972611,653,Ремонт доріг і тротуарів
239810.0,Капітальний ремонт – заміна покриття фігурними елементами мощення прилеглої території до Тернопільського академічного театру актора і ляльки,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, nan",49.553517,25.594767,654,Ремонт доріг і тротуарів
326990.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (ділянка від Театрального майдану                           до  вул. Ю.Словацького),,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, майданТеатральний до  вул. Словацького  до  вул. Словацького",49.553517,25.594767,655,Ремонт доріг і тротуарів
149930000.0,Капітальний ремонт пішохідної доріжки від вул. Лепкого до вул. Чалдаєва                      (в районі ДНЗ №22),,ТОВ «ТОМ-Інвест- Буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Лепкого вул. Чалдаєва  вул. Чалдаєва",49.5596848,25.6275888,656,Ремонт доріг і тротуарів
173580.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на вул.Лозовецькій (в районі житлового будинку № 1 даної вулиці) в м.Тернополі,,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Лозовецька вул. Лозовецька  вул. Лозовецька 11",49.5626827,25.604509699999998,657,Ремонт доріг і тротуарів
4216060.0,Капітальний ремонт вул. Січових Стрільців,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,"2017","Україна, Тернопіль, вул. Січових Стрільців",49.5502984,25.5972611,658,Ремонт доріг і тротуарів
4550000.0,Капітальний ремонт вул. Клінічна та розширення проїзної частини ділянки вул.,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Клінічна",49.5530644,25.6120871,659,Ремонт доріг і тротуарів
701110.0,Капітальний ремонт частини дороги по вул. М.Шашкевича в м. Тернополі - ділянки від вул. Танцорова до вул. Живова,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Танцорова вул. Живова  вул. Живова",49.549392499999996,25.5844891,660,Ремонт доріг і тротуарів
1348170.0,Капітальний ремонт ділянки дороги на пр. Злуки (від транспортної розв’язки до магазину «Універсам»),,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,"2017","Україна, Тернопіль, проспектЗлуки",49.5590468,25.6259414,661,Ремонт доріг і тротуарів
2002710.0,Капітальний ремонт шляхопроводу на вул. Бродівській (Частина 2),,"ПП ""Мостобудівельне управління №1""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Бродівській",49.5698898,25.590999800000002,662,Ремонт доріг і тротуарів
2092470.0,Реконструкція набережної Тернопільського ставу по вул. Білецькій («Циганка») – заміна верхнього шару дорожнього одягу проїзної частини вулиці,,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,"2017","Україна, Тернопіль, nan",49.553517,25.594767,663,Ремонт доріг і тротуарів
1328510.0,"Капітальний ремонт проїзду від ЗОШ № 16 до котельні по вул. Просвіти,9а",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,"2017","Україна, Тернопіль, ЗОШ № 16 вул. Просвіти  вул. Просвіти",49.54428979999999,25.566812699999996,664,Ремонт доріг і тротуарів
1818600.0,Капітальний ремонт вул. Бережанської з влаштуванням системи водовідведення (ділянка від вул. Лучаківського до вул. Тролейбусної),,"ТОВ ""Крем Буд""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Лучаківського вул. Тролейбусна  вул. Тролейбусна",49.54283529999999,25.5560582,665,Ремонт доріг і тротуарів
10865170.0,Дамба Тернопільського ставу по вул. Руській - реконструкції (проїзна частина),,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Руській",49.5507919,25.592733600000003,666,Ремонт доріг і тротуарів
3658130.0,Капітальний ремонт вул. Глиняна,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,"2017","Україна, Тернопіль, вул. Глиняна",49.5507545,25.606506600000003,667,Ремонт доріг і тротуарів
1838150.0,Капітальний ремонт перехрестя вул. Дружби та вул. Миру в м. Тернополі.,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,"2017","Україна, Тернопіль, вул. Дружби вул. Миру  вул. Миру",49.546262799999994,25.574742699999998,668,Ремонт доріг і тротуарів
544220.0,Капітальний ремонт перехрестя вул. Бригадна – вул. Глибока Долина – вул. Хліборобна,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,"2017","Україна, Тернопіль, вул. Бригадна вул. Глибока Долина  вул. Глибока Долина",49.5590544,25.556906899999998,669,Ремонт доріг і тротуарів
1394980.0,"Капітальний ремонт проїзду (між житловими будинками за адресою бульвару С. Петлюри,2-6)",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,"2017","Україна, Тернопіль, С. Петлюри      6",49.55625939999999,25.6442294,670,Ремонт доріг і тротуарів
1322650.0,Капітальний ремонт проїзду від Театрального майдану до вул. Листопадової,,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,"2017","Україна, Тернопіль, майданТеатральний вул. Листопадова  вул. Листопадова",49.553806099999996,25.591117999999998,671,Ремонт доріг і тротуарів
774780.0,"Капітальний ремонт проїзду від житлового будинку за адресою бульвар Т. Шевченка,10 до вул. Сагайдачного",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,"2017","Україна, Тернопіль, бульварТараса Шевченка вул. Сагайдачного  вул. Сагайдачного 10",49.5530775,25.591898399999998,672,Ремонт доріг і тротуарів
628250.0,Капітальний ремонт - заміна верхнього шару дорожнього одягу вул. Пушкіна від будинку № 2 до вул. Б. Лепкого (тротуари),,СПД ФО Кульба Б.В.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Пушкіна вул. Б. Лепкого  вул. Б. Лепкого 2",49.561128000000004,25.637141,673,Ремонт доріг і тротуарів
369100.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на  вул. І. Франка.,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. І. Франка.",49.555157200000004,25.597392199999998,674,Ремонт доріг і тротуарів
316500.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на вул. Б. Хмельницького (ділянка від вул. Родини Барвінських до                   вул. С. Качали),,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Родини Барвінських                вул. С. Качали                 вул. С. Качали",49.55661019999999,25.5968698,675,Ремонт доріг і тротуарів
385900.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на  вул. Новий Світ (ділянка від вул. Вільхової до вул. С.Наливайка),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Вільхової вул. С.Наливайка  вул. С.Наливайка",49.5628075,25.590730999999998,676,Ремонт доріг і тротуарів
122600.0,Капітальний ремонт вул. Глиняна – тротуар,,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Глиняна",49.5507545,25.606506600000003,677,Ремонт доріг і тротуарів
668000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Князя Острозького (в районі Тернопільської обласної філармонії),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Князя Острозького",49.5474912,25.598192,678,Ремонт доріг і тротуарів
76100.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на вул. Лозовецька (в районі житлового будинку № 1 даної вулиці),,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Лозовецька      1",49.56210369999999,25.6040952,679,Ремонт доріг і тротуарів
399080.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Танцорова,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Танцорова",49.548936700000006,25.5874334,680,Ремонт доріг і тротуарів
626000.0,Реконструкція вул. Білецької  в  м. Тернополі (тротуар),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Білецької",49.5627248,25.5861576,681,Ремонт доріг і тротуарів
758200.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Макаренка в районі ЗОШ № 9,,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Макаренка",49.54877339999999,25.561421499999998,682,Ремонт доріг і тротуарів
847730.0,Капітальний ремонт тротуару по  вул. М.Карпенка від будинку №5 до будинку №15,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. М.Карпенка  вул. М.Карпенка   вул. М.Карпенка  515",49.5420245,25.5804382,683,Ремонт доріг і тротуарів
145200.0,Капітальний ремонт– заміни покриття тротуару фігурними елементами мощення на вул. Дубовецькій (ділянка від вул. Бродівської до військової частини),,ФОП,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Бродівська",49.5698898,25.590999800000002,684,Ремонт доріг і тротуарів
538000.0,Капітальний ремонт – влаштування доріжки по вул. Микулинецькій в районі ВАТ «Тернопільгаз»,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Микулинецькій",49.5235419,25.605210999999997,685,Ремонт доріг і тротуарів
217360.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення від заїзду вул. Гребінки в сторону моста через залізничну колію по               вул. Микулинецькій,,СПД ФО Кульба Б.В.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Гребінки",49.53994789999999,25.6018992,686,Ремонт доріг і тротуарів
716680.0,Капітальний ремонт  влаштування пішохідної доріжки від набережної Тернопільського ставу до набережної «Циганка»по вул.Білецькій,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул.Білецькій",49.5627248,25.5861576,687,Ремонт доріг і тротуарів
599270.0,Капітальний ремонт – заміна покриття пішохідної доріжки фігурними елементами мощення на вул. Братів Бойчуків (ділянка від буд.№9 до буд.№15),,СПД ФО Кульба В.В.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Братів Бойчуків  вул.Братів Бойчуків   вул.Братів Бойчуків  915",49.558859999999996,25.6415,688,Ремонт доріг і тротуарів
599950.0,Капітальний ремонт тротуару по  вул. М.Карпенка від будинку №17 до будинку №23,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. М.Карпенка  вул. М.Карпенка   вул. М.Карпенка  1723",49.5420245,25.5804382,689,Ремонт доріг і тротуарів
439520.0,Капітальний ремонт – заміна покриття фігурними елементами мощення по   вул. Л. Українки (ділянка від житлового будинку №15  до житлового будинку №11,,ФОП Дідушок І.І.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Л. Українки  вул. Л. Українки   вул. Л. Українки  1511",49.543690600000005,25.626234699999998,690,Ремонт доріг і тротуарів
397000.0,Капітальний ремонт – заміна покриття фігурними елементами мощення по вул. Л. Українки (ділянка від житлового будинку №17,,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Л. Українки  вул. Л. Українки   вул. Л. Українки  1725",49.543690600000005,25.626234699999998,691,Ремонт доріг і тротуарів
301540.0,Дамба Тернопільського ставу по вул. Руській -  реконструкція                                      (тротуар зі сторони ставу) -         завершено в 2018р.,,"ТОВ "" Техно-Буд-Центр""",Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Руськa",49.5507919,25.592733600000003,692,Ремонт доріг і тротуарів
299260.0,Дамба Тернопільського ставу по вул. Руській -  реконструкція                                              (тротуар зі сторони парку «Топільче») -         завершено в 2018р.,,"ТОВ "" Техно-Буд-Центр""",Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Руській",49.5507919,25.592733600000003,693,Ремонт доріг і тротуарів
1261460.0,"Капітальний ремонт-влаштування тротуару від вул. Листопадової  до ж/б за адресою Сагайдачного, 8 в м. Тернополі",,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Листопадова вул. Гетьмана Сагайдачного  вул. Гетьмана Сагайдачного  8",49.55284,25.593085600000002,694,Ремонт доріг і тротуарів
48000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Танцорова (ділянка від вул. Медової до території КП «Тернопільводоканал») в м.Тернополі,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, ділянка від вул. Медовадо території КП «Тернопільводоканал»",49.548837400000004,25.5900705,695,Ремонт доріг і тротуарів
377470.0,Капітальний ремонт – заміна покриття фігурними елементами мощення на   вул.  С.Качали,,ФОП Дідушок І.І.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул.  С.Качали",49.556352200000006,25.5966168,696,Ремонт доріг і тротуарів
4961720.0,Капітальний ремонт– заміна верхнього шару дорожнього одягу по вул. Микулинецькій в м. Тернополі (ділянка від транспортної розв'язки на вул. Об'їзній в напрямку ВАТ «Ватра») в м. Тернополі,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2018,"Україна, Тернопіль, вул. Об’їздна",49.5106297,26.181214899999997,697,Ремонт доріг і тротуарів
3394000.0,Капітальний ремонт– заміна верхнього шару дорожнього одягу            по вул. Тролейбусній (ділянка від житлового будинку №4а до вул. Бережанської) в м. Тернополі,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2018,"Україна, Тернопіль, вул. Тролейбуснавул. Бережанська     4",49.541318,25.549372,698,Ремонт доріг і тротуарів
1357100.0,Капітальний ремонт дорожнього одягу на вул. Бродівській (ділянка від супермаркета «АРС-Кераміка» до шляхопроводу) в м. Тернополі,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2018,"Україна, Тернопіль, вул. Бродівській",49.5698898,25.590999800000002,699,Ремонт доріг і тротуарів
1160650.0,Капітальний ремонт– влаштування деформаційного шва на шляхопроводі та дорожнього огородження по вул. Бродівській в                   м. Тернополі,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2018,"Україна, Тернопіль, вул. Бродівській",49.5698898,25.590999800000002,700,Ремонт доріг і тротуарів
5684700.0,Капітальний ремонт– заміна верхнього шару дорожнього одягу              вул. Бережанська (ділянка від вул. Лучаківського до                            вул. Тролейбусної) в м. Тернополі,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2018,"Україна, Тернопіль, вул. Лучаківськоговул. Тролейбусної",49.54283529999999,25.5560582,701,Ремонт доріг і тротуарів
1501100.0,Капітальний ремонт перехрестя вул. Бригадна- вул. Глибока Долина- вул. Хліборобна в м. Тернополі,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2018,"Україна, Тернопіль, nan",49.553517,25.594767,702,Ремонт доріг і тротуарів
299540.0,Капітальний ремонт– влаштування верхнього шару дорожнього одягу підходів до шляхопроводу на вул. Бродівській в м. Тернополі,,"ПП ""Мостобудівельне управління №1""",Ремонт дороги,2018,"Україна, Тернопіль, вул. Бригаднавул. Глибока",49.5492742,25.612325100000003,703,Ремонт доріг і тротуарів
731470.0,Капітальний ремонт- заміна покриття тротуару фігурними елементами мощення на вул. Камінна в  м. Тернополі,,ФОП Горлій Андрій Євгенович,Ремонт тротуарів,2018,"Україна, Тернопіль, вул. Камінна",49.5554299,25.5935467,704,Ремонт доріг і тротуарів
