id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
586,790170.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул.За Рудкою,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяЗа Рудкою",49.5593217,25.595060500000002,Ремонт доріг і тротуарів
587,862730.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна ділянки вул. Дружби,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяДружби",49.5475312,25.5744276,Ремонт доріг і тротуарів
588,830630.0,Капітальний ремонт - заміна верхнього шару дорожнього полотна  вул. В.Винниченка,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяВ.Винниченка,8        ",49.543915999999996,25.5709211,Ремонт доріг і тротуарів
589,700760.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна на проїзній частині перехрестя вул. Паращука – Живов,,"ТМШРБП ""Міськшляхрембуд""",Ремонт дороги,2013,"Україна, Тернопіль, вулицяПаращукавулицяЖивова  Живова",49.547349100000005,25.5862551,Ремонт доріг і тротуарів
590,896300.0,Капітального ремонту – заміни верхнього шару дорожнього полотна вул. Галицька,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяГалицька",49.559275899999996,25.602711399999997,Ремонт доріг і тротуарів
591,739600.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна провулку Галицький,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, провулокГалицький",49.5602501,25.604095,Ремонт доріг і тротуарів
592,788100.0,Капітальний ремонт - заміна верхнього шару дорожнього полотна вул. Миру (І черга),,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяМиру",49.5463708,25.5767801,Ремонт доріг і тротуарів
593,729230.0,Реконструкція транспортної розв’язки вулиць Збаразька – Бродівська - С.Крушельницької - Вояків дивізії «Галичина»-Галицька,,"ТМШРБП ""Міськшляхрембуд""",Ремонт дороги,2013,"Україна, Тернопіль, вулицяЗбаразькавулицяГалицька  Галицька",49.5611220658,25.6043672562,Ремонт доріг і тротуарів
594,5056370.0,Реконструкція вул. В.Симоненка (І черга),,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяВ.Симоненка",49.568386,25.6442789,Ремонт доріг і тротуарів
595,1462350.0,Капітальний ремонт вул. С. Чарнецького,,"ТМШРБП ""Міськшляхрембуд""",Ремонт дороги,2013,"Україна, Тернопіль, вулицяС.Чарнецького",49.5571489,25.6104247,Ремонт доріг і тротуарів
596,903690.0,Капітального ремонту вулиці Спортивної,,"ТМШРБП ""Міськшляхрембуд""",Ремонт дороги,2013,"Україна, Тернопіль, вулицяСпортивна",49.562048519099996,25.621039867399997,Ремонт доріг і тротуарів
597,3568380.0,Капітальний вул. Гайова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяГайова",49.539569799999995,25.616380300000003,Ремонт доріг і тротуарів
598,824400.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Полковника Морозенка,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицявул. Полковника Морозенка",49.5703241158,25.646413564699998,Ремонт доріг і тротуарів
599,4338380.0,Капітальний ремонт вул. Збаразької,,"ТМШРБП ""Міськшляхрембуд""",Ремонт дороги,2014,"Україна, Тернопіль, вулицяЗбаразька",49.5612224,25.6046074,Ремонт доріг і тротуарів
600,876500.0,Капітальний ремонт вул. Гайова,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяГайова",49.539569799999995,25.616380300000003,Ремонт доріг і тротуарів
601,4303220.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. М.Карпенка,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяМ.Карпенка",49.5420245,25.5804382,Ремонт доріг і тротуарів
602,3124030.0,Капітальний ремонт вул. Оболоня,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяОболоня",49.5421117,25.595403100000002,Ремонт доріг і тротуарів
603,3354160.0,Капітальний ремонт  дороги по вул. Шептицького,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяШептицького",49.52520139999999,25.5820997,Ремонт доріг і тротуарів
604,938480.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Пушкіна,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяПушкіна",49.5615645,25.631481899999997,Ремонт доріг і тротуарів
605,3017230.0,Капітальний ремонт вул. Текстильна (І черга),,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2014,"Україна, Тернопіль, вулицяТекстильна",49.5729464,25.6177875,Ремонт доріг і тротуарів
606,2333420.0,Капітальний ремонт  вул. Текстильна (черга І),,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вул. Текстильна",49.5729464,25.6177875,Ремонт доріг і тротуарів
607,898150.0,Капітальний ремонт – заміна верхнього шару дорожнього покриття перехрестя  вул. Танцорова та вул. Паращука,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяТанцоровавулицяПаращука  Паращука",49.5489715,25.586644500000002,Ремонт доріг і тротуарів
608,1836490.0,Капітальний ремонт  вул. Оболоня,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяОболоня",49.5421117,25.595403100000002,Ремонт доріг і тротуарів
609,764910.0,Капітальний ремонт – заміна верхнього шару дорожнього покриття по вул. Танцорова,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяТанцорова",49.548936700000006,25.5874334,Ремонт доріг і тротуарів
610,2267900.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Дружби,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяДружби",49.5475312,25.5744276,Ремонт доріг і тротуарів
611,956270.0,Капітальний ремонт дороги – заміна верхнього шару дорожнього полотна вул. Шпитальної,,ПАТ Тернопільський комбінат по будівництву шляхово-будівельних матеріалів,Ремонт дороги,2015,"Україна, Тернопіль, вулицяШпитальна",49.5479838,25.600410800000002,Ремонт доріг і тротуарів
612,875380.0,Капітальний ремонт  заїзду на територію медичної швидкої допомоги та заміна покриття тротуару фігурними елементами мощення  вул. Шпитальна,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2015,"Україна, Тернопіль, вулиця Пирогова, 7вулицяШпитальна  Шпитальна   ",49.5491453025,25.6010842323,Ремонт доріг і тротуарів
613,3789610.0,Капітальний ремонт  вул. Живова,,ТМШРБП «Міськшляхрембуд»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяЖивова",49.545460299999995,25.5937234,Ремонт доріг і тротуарів
614,4368330.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Тролейбусна,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяТролейбусна",49.5457749,25.553093399999998,Ремонт доріг і тротуарів
615,1159220.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Шота Руставеллі,,СБУ «Спецбуд» ТОВ «Тернопільбуд»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяШота Руставелі",49.56230479999999,25.606657300000002,Ремонт доріг і тротуарів
616,418190.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна   ділянки вул.Бродівської,,ТзОВ «Волинська мостобудівельна компанія»,Ремонт дороги,2015,"Україна, Тернопіль, вулицяБродівська",49.5698898,25.590999800000002,Ремонт доріг і тротуарів
617,1156060.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна вул. Пушкіна              від будинку №2 до вул. Б. Лепкого,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Пушкіна вул. Б. Лепкого  вул. Б. Лепкого",49.560874,25.6349498,Ремонт доріг і тротуарів
618,597840.0,Капітальний ремонт вул. Надзбручанська,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Надзбручанська",49.548145500000004,25.5555896,Ремонт доріг і тротуарів
619,858120.0,Капітальний  ремонт   вул. Набережна - бічна,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Набережна - бічна",49.5606680266,25.5875122547,Ремонт доріг і тротуарів
620,540780.0,Капітальний ремонт асфальтобетонного покриття вул. Канадської,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Канадської",49.5542886259,25.622338056599997,Ремонт доріг і тротуарів
621,6276510.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна                                вул. Тролейбусна (ділянка від тролейбусного депо до будинку № 4а по                      вул. Тролейбусній),,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, ділянка від тролейбусного депо вул. Тролейбусна 4  вул. Тролейбусна 4",49.5464161259,25.5523538589,Ремонт доріг і тротуарів
622,1461110.0,Капітальний ремонт проїзду від вул. С. Будного до ТЗОВ «Тернопільхлібпром»,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2016,"Україна, Тернопіль, від вул. С. Будного до ТЗОВ «Тернопільхлібпром»  до ТЗОВ «Тернопільхлібпром»",49.541127071300004,25.5638980865,Ремонт доріг і тротуарів
623,1431600.0,Капітальний ремонт прилеглої території до ТНВК №35,,ТОВ «ТОМ – Інвест буд»,Ремонт дороги,2016,"Україна, Тернопіль, Будного - ТНВК №35",49.542307967,25.564112663299998,Ремонт доріг і тротуарів
624,1094840.0,Капітальний ремонт – влаштування розворотного майданчика з зупинкою громадського транспорту  в районі житлового будинку № 50 по                           вул. Чернівецькій в  м. Тернополі,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Чернівецька 50",49.535636178500006,25.5992013216,Ремонт доріг і тротуарів
625,8500170.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна по  вул. Микулинецькій (ділянка від транспортної розв’язки на вул. Об’їзній в напрямку ВАТ «Ватра»,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Об’їзна ВАТ «Ватра»  ВАТ «Ватра»",49.5281196875,25.604882240300004,Ремонт доріг і тротуарів
626,1328370.0,Капітальний ремонт ділянки вул. Чумацької в районі «Дальнього пляжу»,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Чумацької",49.55531483520001,25.5739617348,Ремонт доріг і тротуарів
627,2174100.0,Капітальний ремонт частини дороги по вул. Шашкевича – ділянки від  вул. Танцорова до  вул. Живова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Танцорова   вул. Живова    вул. Живова",49.549392499999996,25.5844891,Ремонт доріг і тротуарів
628,1850540.0,Реконструкція набережної Тернопільського ставу по вул.Білецькій («Циганка») – заміна верхнього шару дорожнього полотна проїзної частини вулиці,,ТОВ «ТОМ ІнвестБуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул.Білецькій",49.5566762264,25.5906933546,Ремонт доріг і тротуарів
629,1124560.0,Реконструкція вул. Руської в м. Тернополі (дамба Тернопільського ставу) – проїзна частина,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Руської",49.55103357350001,25.5951699615,Ремонт доріг і тротуарів
630,2669000.0,Капітальний ремонт  вул. Хутірської (від вул. Мирної до вул. Калинової),,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Мирна вул. Калинова  вул. Калинова",49.5779149133,25.549145937,Ремонт доріг і тротуарів
631,459400.0,Капітальний ремонт – заміна покриття верхнього шару дорожнього полотна ділянки вул. Бродівської (між шляхопроводом і будинком                                               за адресою вул. Бродівська № 21),,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Бродівська  вул. Бродівська",49.5698898,25.590999800000002,Ремонт доріг і тротуарів
632,316200.0,Капітальний ремонт шляхопроводу по вул. Бродівській,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Бродівській",49.553517,25.594767,Ремонт доріг і тротуарів
633,1451100.0,Капітальний ремонт ділянки вул. Чумацької в районі клубу «Riverpool»,,ТзОВ  «Техно-Буд-Центр»,Ремонт дороги,2016,"Україна, Тернопіль, вул. Чумацької в районі клубу «Riverpool»",49.552099347799995,25.5718374252,Ремонт доріг і тротуарів
634,595170.0,"Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. 15 Квітня (від вул. Р. Купчинського до проїзду                                    між будинками №4,6в)",,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Романа Купчинського вул. Романа Купчинського  вул. Романа Купчинського  6",49.5544490199,25.6426531076,Ремонт доріг і тротуарів
635,421090.0,Капітальний ремонт пішохідної доріжки від житлового будинку №23 за адресою вул. 15 Квітня  до торгового центру «Молодіжний»,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. 15 Квітня до торгового центру «Молодіжний»  до торгового центру «Молодіжний» 23",49.5576566,25.6423565,Ремонт доріг і тротуарів
636,952260.0,Капітальний ремонт пішохідної доріжки  від вул. Київської до вул. Б. Лепкого,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2016,"Україна, Тернопіль, від вул. Київська до вул. Б. Лепкого  до вул. Б. Лепкого",49.5627858304,25.639815330500003,Ремонт доріг і тротуарів
637,319120.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. В. Великого (від монастиря до вул. Тарнавського),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, від монастиря до вул. Тарнавського  до вул. Тарнавського",49.5640929,25.6311325,Ремонт доріг і тротуарів
638,240400.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Б. Хмельницького (ділянка від заїзду на територію Тернопільського РЕМ  до вул. Чорновола),,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, ділянка від заїзду на територію Тернопільського РЕМ  вул. Чорновола   вул. Чорновола",49.5535741174,25.5973049998,Ремонт доріг і тротуарів
639,1087000.0,Реконструкція набережної Тернопільського ставу по вул. Білецькій («Циганка») в м. Тернополі –тротуари,,ТОВ «ТОМ ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Білецькa",49.5627248,25.5861576,Ремонт доріг і тротуарів
640,412760.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Бродівській в районі житлового будинку № 50,,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Бродівськa",49.5698898,25.590999800000002,Ремонт доріг і тротуарів
641,943920.0,Капітальний ремонт – заміна покриття  тротуару фігурними елементами мощення  на вул. Дружби ( від вул. Миру до вул. Гетьмана П. Орлика),,ТОВ «ТОМ ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Миру вул. Гетьмана П. Орлика  вул. Гетьмана П. Орлика",49.5446335,25.5774999,Ремонт доріг і тротуарів
642,321070.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка,,ФОПГ орлій А.Є,Ремонт тротуарів,2016,"Україна, Тернопіль, бульварі Т. Шевченка",49.552338,25.595279,Ремонт доріг і тротуарів
643,823560.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Кн. Острозького (ділянка від вул. Пирогова до                                 вул. Шпитальної),,СПД-ФО Кульба Б.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Пирогова ул. Шпитальної  ул. Шпитальної",49.549273,25.600909100000003,Ремонт доріг і тротуарів
644,587540.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на  вул. А. Чехова (ділянка від вул.Полковника Д. Нечая до                           вул. І. Котляревського),,СПД-ФО Кульба Б.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул.Полковника Д. Нечая до                           вул. І. Котляревського  до                           вул. І. Котляревського",49.5607321,25.592926100000003,Ремонт доріг і тротуарів
645,537120.0,Капітальний ремонт  пішохідної доріжки від вул. Слівенська до вул. Малишка,,ФОП Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Слівенська вул. А.Малишка  вул. А.Малишка",49.5477774,25.6198687,Ремонт доріг і тротуарів
646,423500.0,Капітальний ремонт тротуару по вул. Львівській                                                                ( від гуртожитку №4 до житлового будинку №14),,ТОВ «ТОМ Інвест Буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Львівській  вул. Львівській   вул. Львівській 4a14",49.5523071979,25.564262866999997,Ремонт доріг і тротуарів
647,228430.0,Капітальний ремонт тротуару по вул. Карпенка від перехрестя з  вул. С.Будного до будинку № 2,,СПД ФО Кульба В.В.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Карпенка   вул. С.Будного вул. Карпенка  вул. Карпенка  2",49.54091079999999,25.5768013,Ремонт доріг і тротуарів
648,505550.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на  вул. Новий Світ (ділянка від вул. Вільхової до вул. С.Наливайка),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Вільхова  вул. С.Наливайка   вул. С.Наливайка",49.565166299999994,25.5885226,Ремонт доріг і тротуарів
649,434700.0,Капітальний ремонт вул. Глиняна  в  м. Тернополі – тротуар,,ФОП Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Глиняна",49.550579444700006,25.6065130234,Ремонт доріг і тротуарів
650,259000.0,Реконструкція вул. Білецької  (тротуар),,ТОВ «ТОМ-ІнвестБуд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Білецької",49.5571239947,25.5900657177,Ремонт доріг і тротуарів
651,262120.0,Капітальний ремонт – заміна покриття  тротуару фігурними елементами мощення  на вул. Князя Острозького (в районі Тернопільської обласної філармонії),,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Князя Острозького",49.5474912,25.598192,Ремонт доріг і тротуарів
652,1414600.0,Реконструкція вул. Руської в м. Тернополі (дамба Тернопільського ставу) – тротуари шлюза,,ТОВ  «Техно-Буд-Центр»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Руської",49.5507919,25.592733600000003,Ремонт доріг і тротуарів
653,109000.0,Капітальний ремонт вул. Січових Стрільців в м. Тернополі – тротуар,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Січових Стрільців",49.5502984,25.5972611,Ремонт доріг і тротуарів
654,239810.0,Капітальний ремонт – заміна покриття фігурними елементами мощення прилеглої території до Тернопільського академічного театру актора і ляльки,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, Тернопільського академічного театру актора і ляльки",49.5494888517,25.596894621799997,Ремонт доріг і тротуарів
655,326990.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (ділянка від Театрального майдану                           до  вул. Ю.Словацького),,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, майданТеатральний до  вул. Словацького  до  вул. Словацького",49.554778926000004,25.5947756767,Ремонт доріг і тротуарів
656,149930.0,Капітальний ремонт пішохідної доріжки від вул. Лепкого до вул. Чалдаєва                      (в районі ДНЗ №22),,ТОВ «ТОМ-Інвест- Буд»,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Лепкого вул. Чалдаєва  вул. Чалдаєва",49.5596848,25.6275888,Ремонт доріг і тротуарів
657,173580.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на вул.Лозовецькій (в районі житлового будинку № 1 даної вулиці) в м.Тернополі,,СПД Горлій А.Є.,Ремонт тротуарів,2016,"Україна, Тернопіль, вул. Лозовецька вул. Лозовецька  вул. Лозовецька 11",49.5626827,25.604509699999998,Ремонт доріг і тротуарів
658,4216060.0,Капітальний ремонт вул. Січових Стрільців,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2017,"Україна, Тернопіль, вул. Січових Стрільців",49.5502984,25.5972611,Ремонт доріг і тротуарів
659,4550000.0,Капітальний ремонт вул. Клінічна та розширення проїзної частини ділянки вул.,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Клінічна",49.5530644,25.6120871,Ремонт доріг і тротуарів
660,701110.0,Капітальний ремонт частини дороги по вул. М.Шашкевича в м. Тернополі - ділянки від вул. Танцорова до вул. Живова,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Танцорова вул. Живова  вул. Живова",49.549392499999996,25.5844891,Ремонт доріг і тротуарів
661,1348170.0,Капітальний ремонт ділянки дороги на пр. Злуки (від транспортної розв’язки до магазину «Універсам»),,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2017,"Україна, Тернопіль, проспектЗлуки",49.5590468,25.6259414,Ремонт доріг і тротуарів
662,2002710.0,Капітальний ремонт шляхопроводу на вул. Бродівській (Частина 2),,"ПП ""Мостобудівельне управління №1""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Бродівській",49.5698898,25.590999800000002,Ремонт доріг і тротуарів
663,2092470.0,Реконструкція набережної Тернопільського ставу по вул. Білецькій («Циганка») – заміна верхнього шару дорожнього полотна проїзної частини вулиці,,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,2017,"Україна, Тернопіль, вул. Білецькій («Циганка»)",49.5650532261,25.584883689899996,Ремонт доріг і тротуарів
664,1328510.0,"Капітальний ремонт проїзду від ЗОШ № 16 до котельні по вул. Просвіти,9а",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,2017,"Україна, Тернопіль, ЗОШ № 16 вул. Просвіти  вул. Просвіти",49.5442898,25.566812699999996,Ремонт доріг і тротуарів
665,1818600.0,Капітальний ремонт вул. Бережанської з влаштуванням системи водовідведення (ділянка від вул. Лучаківського до вул. Тролейбусної),,"ТОВ ""Крем Буд""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Лучаківського вул. Тролейбусна  вул. Тролейбусна",49.545885695699994,25.5583620071,Ремонт доріг і тротуарів
666,10865170.0,Дамба Тернопільського ставу по вул. Руській - реконструкції (проїзна частина),,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Руській",49.5507919,25.592733600000003,Ремонт доріг і тротуарів
667,3658130.0,Капітальний ремонт вул. Глиняна,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2017,"Україна, Тернопіль, вул. Глиняна",49.5507545,25.606506600000003,Ремонт доріг і тротуарів
668,1838150.0,Капітальний ремонт перехрестя вул. Дружби та вул. Миру в м. Тернополі.,,"ТОВ "" Техно-Буд-Центр""",Ремонт дороги,2017,"Україна, Тернопіль, вул. Дружби вул. Миру  вул. Миру",49.546262799999994,25.574742699999998,Ремонт доріг і тротуарів
669,544220.0,Капітальний ремонт перехрестя вул. Бригадна – вул. Глибока Долина – вул. Хліборобна,,ТМРШБП «Міськшляхрембуд»,Ремонт дороги,2017,"Україна, Тернопіль, вул. Бригадна вул. Глибока Долина  вул. Глибока Долина",49.5590544,25.556906899999998,Ремонт доріг і тротуарів
670,1394980.0,"Капітальний ремонт проїзду (між житловими будинками за адресою бульвару С. Петлюри,2-6)",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,2017,"Україна, Тернопіль, С. Петлюри      6",49.556259399999995,25.6442294,Ремонт доріг і тротуарів
671,1322650.0,Капітальний ремонт проїзду від Театрального майдану до вул. Листопадової,,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,2017,"Україна, Тернопіль, майданТеатральний вул. Листопадова  вул. Листопадова",49.553329108,25.592608451799997,Ремонт доріг і тротуарів
672,774780.0,"Капітальний ремонт проїзду від житлового будинку за адресою бульвар Т. Шевченка,10 до вул. Сагайдачного",,ТОВ «ТОМ – Інвест Буд»,Ремонт дороги,2017,"Україна, Тернопіль, бульварТараса Шевченка вул. Сагайдачного  вул. Сагайдачного 10",49.5530775,25.591898399999998,Ремонт доріг і тротуарів
673,628250.0,Капітальний ремонт - заміна верхнього шару дорожнього полотна вул. Пушкіна від будинку № 2 до вул. Б. Лепкого (тротуари),,СПД ФО Кульба Б.В.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Пушкіна вул. Б. Лепкого  вул. Б. Лепкого 2",49.561128000000004,25.637141,Ремонт доріг і тротуарів
674,369100.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на  вул. І. Франка.,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. І. Франка.",49.555157200000004,25.597392199999998,Ремонт доріг і тротуарів
675,316500.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на вул. Б. Хмельницького (ділянка від вул. Родини Барвінських до                   вул. С. Качали),,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Родини Барвінських                вул. С. Качали                 вул. С. Качали",49.5564575416,25.5965620279,Ремонт доріг і тротуарів
676,385900.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на  вул. Новий Світ (ділянка від вул. Вільхової до вул. С.Наливайка),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Вільхової вул. С.Наливайка  вул. С.Наливайка",49.5628075,25.590730999999998,Ремонт доріг і тротуарів
677,122600.0,Капітальний ремонт вул. Глиняна – тротуар,,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Глиняна",49.5507545,25.606506600000003,Ремонт доріг і тротуарів
678,668000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Князя Острозького (в районі Тернопільської обласної філармонії),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Князя Острозького",49.5474912,25.598192,Ремонт доріг і тротуарів
679,76100.0,Капітальний ремонт– заміна покриття тротуару фігурними елементами мощення на вул. Лозовецька (в районі житлового будинку № 1 даної вулиці),,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Лозовецька      1",49.5621037,25.6040952,Ремонт доріг і тротуарів
680,399080.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Танцорова,,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Танцорова",49.548936700000006,25.5874334,Ремонт доріг і тротуарів
681,626000.0,Реконструкція вул. Білецької  в  м. Тернополі (тротуар),,ТОВ «ТОМ – Інвест Буд»,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Білецької",49.5627248,25.5861576,Ремонт доріг і тротуарів
682,758200.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Макаренка в районі ЗОШ № 9,,ФОП Горлій А.Є.,Ремонт тротуарів,2017,"Україна, Тернопіль, вул. Макаренка",49.5487734,25.561421499999998,Ремонт доріг і тротуарів
